#step <0 0.5 1 >1 count
0 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
50 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.604003493338823e+11 3.604003493338823e+11
100 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.244012914896011e+11 7.244012914896011e+11
150 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.074502209663391e+12 1.074502209663391e+12
200 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.435602160513401e+12 1.435602160513401e+12
250 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.784393478870392e+12 1.784393478870392e+12
300 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.146382776737213e+12 2.146382776737213e+12
350 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.497872385025024e+12 2.497872385025024e+12
400 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.848562016963958e+12 2.848562016963958e+12
450 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.197251708030700e+12 3.197251708030700e+12
500 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.548041337013244e+12 3.548041337013244e+12
550 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.886231338500976e+12 3.886231338500976e+12
600 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.239920881748199e+12 4.239920881748199e+12
650 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.582310759067535e+12 4.582310759067535e+12
700 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.932900393962859e+12 4.932900393962859e+12
750 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.275390268325805e+12 5.275390268325805e+12
800 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.622081795215605e+12 5.622081795215605e+12
850 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 5.978591880798339e+12 5.978591880798339e+12
900 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.319321906328200e+12 6.319321906328200e+12
950 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.661055700302123e+12 6.661055700302123e+12
1000 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.007790086746215e+12 7.007790086746215e+12
1050 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.335822618484496e+12 7.335822618484496e+12
1100 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.691457887649535e+12 7.691457887649535e+12
1150 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 8.030091470718383e+12 8.030091470718383e+12
1200 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 8.363124498367309e+12 8.363124498367309e+12
1250 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 8.694357347488402e+12 8.694357347488402e+12
1300 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 9.044992120742797e+12 9.044992120742797e+12
1350 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 9.392226556777953e+12 9.392226556777953e+12
1400 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 9.732260278701781e+12 9.732260278701781e+12
1450 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.007219399070740e+13 1.007219399070740e+13
1500 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.040752724647522e+13 1.040752724647522e+13
1550 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.075056126594543e+13 1.075056126594543e+13
1600 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.108789472007751e+13 1.108789472007751e+13
1650 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.142532818412781e+13 1.142532818412781e+13
1700 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.175746112251282e+13 1.175746112251282e+13
1750 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.210709579658508e+13 1.210709579658508e+13
1800 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.244212902259827e+13 1.244212902259827e+13
1850 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.278736326026916e+13 1.278736326026916e+13
1900 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.311749600028992e+13 1.311749600028992e+13
1950 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.344742872047424e+13 1.344742872047424e+13
2000 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.378776247215271e+13 1.378776247215271e+13
2050 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.412129554939270e+13 1.412129554939270e+13
2100 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.445982912254333e+13 1.445982912254333e+13
2150 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.479556241798401e+13 1.479556241798401e+13
2200 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.512749533653259e+13 1.512749533653259e+13
2250 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.546902920722961e+13 1.546902920722961e+13
2300 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.579846187782287e+13 1.579846187782287e+13
2350 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.613039479637146e+13 1.613039479637146e+13
2400 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.645322681236267e+13 1.645322681236267e+13
2450 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.678555977058410e+13 1.678555977058410e+13
2500 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.712979390907287e+13 1.712979390907287e+13

