#step <0 0.5 1 >1 count
0 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.985983715234374e+16 2.985983715234374e+16
50 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.981790008789062e+16 2.981790008789062e+16
100 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.978437747851562e+16 2.978437747851562e+16
150 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.974210650000000e+16 2.974210650000000e+16
200 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.970158282226562e+16 2.970158282226562e+16
250 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.965762007226562e+16 2.965762007226562e+16
300 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.961594562500000e+16 2.961594562500000e+16
350 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.957628236132812e+16 2.957628236132812e+16
400 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.953529535937500e+16 2.953529535937500e+16
450 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.950079115234374e+16 2.950079115234374e+16
500 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.946153246679687e+16 2.946153246679687e+16
550 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.942382886523437e+16 2.942382886523437e+16
600 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.938393589062500e+16 2.938393589062500e+16
650 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.934543499804687e+16 2.934543499804687e+16
700 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.930953211718750e+16 2.930953211718750e+16
750 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.927416923632812e+16 2.927416923632812e+16
800 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.924439319335937e+16 2.924439319335937e+16
850 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.921251610742187e+16 2.921251610742187e+16
